"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","FG_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct","Opp_FG_Pct"
"Tarleton St.UTEP12-16",2024-12-16,"Tarleton St.","UTEP",62,67,"A",100.2,105,96.4,55,28,28.6,57.5,33.33,50,105.7,107.4,104.2,48.9,23.3,33.3,73.3,37.5,42.22
"TempleBoston College11-15",2024-11-15,"Temple","Boston College",69,72,"A",106.5,110.1,106.1,49.2,15.4,35.1,30.5,44.44,42.37,112.4,106.1,110.7,48.4,12.3,34.2,32.8,35,42.62
"TempleHofstra12-15",2024-12-15,"Temple","Hofstra",60,42,"A",95.6,68.2,92.6,34.4,12.3,34,31.2,25,31.25,66.8,91.7,64.8,29.5,13.9,17.4,26.8,17.24,25
"TempleLa Salle11-30",2024-11-30,"Temple","La Salle",75,83,"A",95.9,105.2,94.8,45.5,19,26.3,23.9,6.25,44.78,106.9,94.4,104.9,43.8,8.8,34.7,19.8,28,39.51
"TempleVillanova12-7",2024-12-07,"Temple","Villanova",65,94,"N",103.6,125.3,102.9,43.5,11.1,31.6,53.7,30.43,37.04,149,105.4,148.9,76.4,19,40.7,37.7,63.33,58.49
"Tennessee MartinAlabama St.12-11",2024-12-11,"Tennessee Martin","Alabama St.",93,103,"A",106.8,133.8,117.2,56.2,20.2,35.9,46.9,36.36,46.88,132.7,124.3,129.8,61.8,6.3,22,30.6,47.22,50
"Tennessee MartinCharleston Southern12-3",2024-12-03,"Tennessee Martin","Charleston Southern",68,83,"A",98.9,127.8,102.3,49.1,16.5,20,35.2,18.75,46.3,122.3,113.9,124.9,63.4,9,23.5,41.1,45.83,53.57
"Tennessee MartinIllinois St.11-4",2024-11-04,"Tennessee Martin","Illinois St.",67,65,"A",86.5,78.8,86.5,44.7,19.4,27.3,27.3,28,39.39,82.5,95.9,84,35.5,15.5,20.8,45.2,19.51,29.03
"Tennessee MartinLongwood11-16",2024-11-16,"Tennessee Martin","Longwood",62,64,"A",96.6,92.4,91.1,40,23.5,35.7,28.3,28.57,31.67,89.9,103.9,94.1,43.5,23.5,36.1,38.9,25.93,37.04
"Tennessee MartinMorehead St.12-19",2024-12-19,"Tennessee Martin","Morehead St.",69,70,"A",93.5,100.9,96.5,45.3,12.6,26.7,34.4,40,39.06,95.8,107.3,97.9,55.6,22.4,20,29.6,42.11,48.15
"Tennessee MartinNorth Alabama11-11",2024-11-11,"Tennessee Martin","North Alabama",69,87,"A",99.7,118.5,97.7,52.7,25.5,35.3,26.8,36.67,42.86,119.2,110.4,123.1,55,14.2,36.8,18.6,32.14,48.57
"Tennessee MartinSouthern Indiana12-21",2024-12-21,"Tennessee Martin","Southern Indiana",77,46,"A",121.2,69.7,120.1,61.7,15.6,27.3,8.3,47.37,46.67,64.8,139.3,71.8,31.8,15.6,30,12.1,14.29,28.79
"Tennessee MartinTennessee11-27",2024-11-27,"Tennessee Martin","Tennessee",35,78,"A",80.8,103.2,56.9,28.3,29.3,25.6,13.2,19.35,22.64,115.4,73.6,126.8,55.6,17.9,58.8,15.9,27.03,47.62
"Tennessee MartinTexas A&M Corpus Chris11-21",2024-11-21,"Tennessee Martin","Texas A&M Corpus Chris",77,81,"A",111.9,111.5,110.2,46.2,17.2,42.5,31.8,23.33,40.91,113.1,123,115.9,60.7,17.2,35.3,48.2,45.45,51.79
"Tennessee St.Chattanooga11-25",2024-11-25,"Tennessee St.","Chattanooga",78,85,"A",102.6,105.1,102.1,47.9,17,35.7,19.4,32.14,41.67,101.5,113.4,111.3,50,11.8,21.9,63.2,23.33,43.86
"Tennessee St.Colorado St.11-8",2024-11-08,"Tennessee St.","Colorado St.",79,87,"A",104.1,103.2,96.5,52.3,25.7,31.7,28.8,31.82,46.97,98.4,105.5,106.3,49.2,13.4,24.4,55.6,33.33,42.86
"Tennessee St.Morehead St.12-21",2024-12-21,"Tennessee St.","Morehead St.",68,74,"A",101.9,114.3,103.4,57.4,19.8,20,18.5,50,48.15,103,114.5,112.6,42.7,13.7,48.8,50,27.78,38.71
"Tennessee St.Southern Indiana12-19",2024-12-19,"Tennessee St.","Southern Indiana",75,77,"A",95.2,108.6,99.3,49.1,25.2,36.1,50.9,27.27,43.64,95.6,107.1,102,46.7,13.2,20.5,51.7,36.36,40
"Tennessee St.Western Kentucky12-10",2024-12-10,"Tennessee St.","Western Kentucky",60,84,"A",85.6,110.2,79.4,36.7,27.8,32.6,30,22.22,31.67,104.6,85.2,111.2,55.7,13.2,14.7,32.8,38.46,47.54
"Tennessee St.Wyoming11-10",2024-11-10,"Tennessee St.","Wyoming",66,81,"A",95.5,113.3,93.2,39,16.9,34.1,54.2,12.5,37.29,107.3,100.5,114.4,60.5,15.5,26.5,42.1,50,52.63
"Tennessee TechGeorgia11-4",2024-11-04,"Tennessee Tech","Georgia",78,83,"A",120,105.2,107.8,58.2,18,17.6,18,39.29,49.18,106.3,113,114.7,54.5,18,45.7,27.3,22.22,51.52
"Tennessee TechLindenwood12-19",2024-12-19,"Tennessee Tech","Lindenwood",79,73,"A",106.4,109.4,110,55.1,20.9,30.3,28.8,45.83,45.76,94.1,115.4,101.6,47.1,13.9,34.1,23.2,16.67,44.93
"Tennessee TechNorth Alabama12-4",2024-12-04,"Tennessee Tech","North Alabama",59,82,"A",92,119.8,89.7,46.4,16.7,17.1,20,30,38.18,112.6,97.2,124.7,53.5,7.6,37.8,9.7,25.93,48.61
"Tennessee TechUCF11-19",2024-11-19,"Tennessee Tech","UCF",69,80,"A",107.6,113.7,101.8,45.6,14.8,25,38.6,33.33,36.84,109.9,106,118,49.3,19.2,53.7,21.4,39.13,42.86
"Tennessee TechUT Rio Grande Valley11-16",2024-11-16,"Tennessee Tech","UT Rio Grande Valley",58,83,"N",88.6,115.2,85.9,46.7,19.2,18.4,3.3,31.43,37.7,109.5,95.2,122.9,56.2,17.8,48.5,23.4,33.33,48.44
"Tennessee TechVMI11-15",2024-11-15,"Tennessee Tech","VMI",72,71,"N",94.9,104.9,99.6,50,16.6,23.7,35.6,36.67,40.68,88.5,107.3,98.3,42.2,20.8,36.6,28.1,25,35.94
"Tennessee TechVanderbilt11-29",2024-11-29,"Tennessee Tech","Vanderbilt",56,87,"A",89.8,102.7,78.6,37.5,21.1,26.7,15.6,34.78,31.25,106.7,89.7,122.1,54.2,12.6,39.5,16.9,35.48,46.48
"Tennessee TechWest Georgia12-7",2024-12-07,"Tennessee Tech","West Georgia",73,78,"A",98.2,127.7,106.5,55.8,21.9,27.6,38.5,33.33,48.08,108.8,107.8,113.8,56,11.7,16.7,27.6,35,50
"Tennessee TechWestern Illinois12-17",2024-12-17,"Tennessee Tech","Western Illinois",68,71,"A",102.1,118.7,107.5,51.7,17.4,36.4,16.9,34.62,44.07,103.2,113.7,112.3,47.7,9.5,34.2,15.2,33.33,42.42
"TennesseeIllinois12-14",2024-12-14,"Tennessee","Illinois",66,64,"A",114.4,88.9,100.5,37.1,9.1,40.5,45.2,25,32.26,116.3,89.9,97.4,33.3,16.7,32.4,70.6,17.39,29.41
"TennesseeLouisville11-9",2024-11-09,"Tennessee","Louisville",77,55,"A",122.7,74.7,114.6,66,29.8,48,20.8,52.63,56.6,97,103.4,81.8,35,22.3,31.7,21.7,25.64,26.67
"TennesseeVirginia11-21",2024-11-21,"Tennessee","Virginia",64,42,"N",109.7,77,105.8,44.7,11.6,43.9,15.2,36,37.88,90.1,89.3,69.4,34.7,29.8,30.6,22.4,30,28.57
"Texas A&M CommerceConnecticut11-19",2024-11-19,"Texas A&M Commerce","Connecticut",46,81,"A",70.5,92.7,63.8,28,25,34,37.3,17.65,25.42,103.7,76.5,112.4,60.2,26.4,37.9,23.7,29.17,54.24
"Texas A&M CommerceHouston Christian12-5",2024-12-05,"Texas A&M Commerce","Houston Christian",79,83,"A",103.7,129.7,113.7,51.7,18.7,38.9,37.3,25.93,45.76,116.5,126.2,119.4,63.1,24.5,29.2,92.9,52.94,52.38
"Texas A&M CommerceIncarnate Word12-7",2024-12-07,"Texas A&M Commerce","Incarnate Word",53,65,"A",75.6,103.1,83.2,46.3,32.9,25,48.8,33.33,36.59,98.6,92.8,102,51,26.7,44.8,42.9,28.57,46.94
"Texas A&M CommerceIowa11-4",2024-11-04,"Texas A&M Commerce","Iowa",67,89,"A",97,98.7,87.4,52.4,31.3,33.3,9.7,29.17,46.77,105.9,105.1,116.1,52.9,18.3,41.5,28.6,34.48,45.71
"Texas A&M CommerceOklahoma11-21",2024-11-21,"Texas A&M Commerce","Oklahoma",56,84,"A",92.8,102.4,80.9,44.3,21.7,21.6,32.1,21.88,37.74,108.3,100.6,121.3,55.9,14.4,31,37.3,31.25,47.46
"Texas A&M CommerceSouth Dakota11-6",2024-11-06,"Texas A&M Commerce","South Dakota",83,91,"A",90.9,99.9,98.8,52.3,17.9,21.1,37.9,31.03,45.45,102,114,108.3,50,15.5,32.5,54.5,26.09,45.45
"Texas A&M CommerceSouth Florida12-21",2024-12-21,"Texas A&M Commerce","South Florida",62,88,"A",86.2,119.7,86.7,47.4,23.8,22.2,19,28.12,39.66,116.3,99.6,123.1,72.3,21,17.4,14.3,48.15,60.71
"Texas A&M CommerceStonehill11-25",2024-11-25,"Texas A&M Commerce","Stonehill",65,67,"A",102.5,110,105.8,52.8,19.5,34.4,22.2,26.92,46.3,101.4,123.5,109.1,57.3,22.8,23.1,27.1,50,45.83
"Texas A&M CommerceTexas A&M11-8",2024-11-08,"Texas A&M Commerce","Texas A&M",55,87,"A",92,120.1,81.7,45.2,26.7,23.5,21.2,29.17,38.46,123.6,92.2,129.2,59.8,14.9,48.4,39.3,33.33,55.74
"Texas A&M Corpus ChrisHawaii12-14",2024-12-14,"Texas A&M Corpus Chris","Hawaii",62,71,"A",98.8,106,94.7,46.2,18.3,21.2,40.4,40,42.31,103.5,97.3,108.5,59.6,24.4,35.7,48.9,40,51.06
"Texas A&M Corpus ChrisHouston12-21",2024-12-21,"Texas A&M Corpus Chris","Houston",51,87,"A",109.9,121.6,85.4,36.6,21.8,42.5,28.6,26.32,32.14,137.5,90.3,145.6,62.3,13.4,43.3,47.2,48.28,49.06
"Texas A&M Corpus ChrisNew Mexico St.11-14",2024-11-14,"Texas A&M Corpus Chris","New Mexico St.",82,83,"A",104.8,116.3,109.5,44.9,8,35,48.5,32.14,38.24,113.5,104.1,110.8,46.7,14.7,45.5,59,31.82,40.98
"Texas A&M Corpus ChrisNew Mexico11-12",2024-11-12,"Texas A&M Corpus Chris","New Mexico",81,100,"A",102.5,110.5,96.3,57.3,26.2,25.7,63.6,31.25,52.73,116.8,95.8,118.9,60.5,16.7,26.8,62.9,39.13,53.23
"Texas A&M Corpus ChrisPurdue11-4",2024-11-04,"Texas A&M Corpus Chris","Purdue",73,90,"A",109.1,105.5,99.9,49.3,12.3,19.4,10.4,31.58,44.78,118.4,101.9,123.2,66.4,21.9,33.3,49.1,42.31,56.36
"Texas A&MTexas Tech12-8",2024-12-08,"Texas A&M","Texas Tech",72,67,"N",118.7,88.7,108.9,44,13.6,40.9,26.9,37.5,37.31,114.3,101.7,101.3,56.9,27.2,32.1,23.5,38.71,45.1
"Texas A&MUCF11-4",2024-11-04,"Texas A&M","UCF",61,64,"A",100.8,88.9,91.5,42.1,18,37.2,22.2,30.43,36.51,103.9,89,96,42,16.5,22.9,62,30.77,34
"Texas SouthernAbilene Christian12-21",2024-12-21,"Texas Southern","Abilene Christian",65,69,"A",83,93.5,83.8,46.4,30.9,27.8,34.5,35.71,41.82,87.8,88.5,88.9,44.7,24.5,35.7,22.7,14.29,42.42
"Texas SouthernBoise St.12-17",2024-12-17,"Texas Southern","Boise St.",51,82,"A",80.3,97.9,68.9,34.9,14.9,11.1,19,26.67,28.57,102,80.2,110.8,50,20.3,43.2,50,25,43.33
"Texas SouthernGeorgia Tech11-12",2024-11-12,"Texas Southern","Georgia Tech",62,81,"A",85.5,108.1,83.4,37.9,16.2,28.6,33.3,42.86,33.33,106.7,88.7,109,47.4,18.8,34.1,58.6,30.56,37.93
"Texas SouthernGeorgia11-10",2024-11-10,"Texas Southern","Georgia",64,92,"A",102.8,113.2,88.6,37.7,5.5,16.7,29.2,5.26,36.92,119.4,99.7,127.3,52.5,19.4,52.9,66.1,35.29,42.37
"Texas SouthernNevada12-14",2024-12-14,"Texas Southern","Nevada",73,105,"A",110.8,129.2,101.2,53.4,18,18.2,22,42.86,45.76,137.1,113.3,145.6,73.8,13.9,26.9,27.9,50,59.02
"Texas SouthernNew Mexico11-24",2024-11-24,"Texas Southern","New Mexico",68,99,"A",100.1,111.4,87.2,46.6,25.6,23.7,28.8,50,38.98,116.1,101.5,126.9,58,9,34.1,28,40.74,50.67
"Texas SouthernSam Houston St.12-7",2024-12-07,"Texas Southern","Sam Houston St.",71,87,"A",106.5,118.5,106.3,49.2,12,27,24.2,31.82,43.55,121.6,119.8,130.3,59,19.5,51.4,39.3,45.16,47.54
"Texas SouthernSamford11-17",2024-11-17,"Texas Southern","Samford",82,97,"A",104.2,118.8,108.6,48.4,21.2,40,42.6,18.75,45.9,125.6,115.7,128.4,61.1,11.9,27.5,16.7,45.45,47.22
"Texas SouthernXavier11-4",2024-11-04,"Texas Southern","Xavier",69,78,"A",103.7,96.3,94.7,50,23.3,22.9,22.4,43.48,41.38,100.5,105.8,107.1,43.1,12.4,21.2,80.4,26.09,37.25
"Texas St.Abilene Christian11-16",2024-11-16,"Texas St.","Abilene Christian",60,72,"A",87.9,106.9,86.6,44.6,24.5,14.3,102.7,37.5,40.54,103.5,85.4,104,57.1,28.9,31,44.9,61.54,48.98
"Texas St.Florida Atlantic12-14",2024-12-14,"Texas St.","Florida Atlantic",80,89,"A",116.5,115.5,114.4,59.8,24.3,37.9,26.8,45,51.79,124.7,114.7,127.2,58.5,8.6,23.5,49.2,41.18,52.54
"Texas St.TCU11-12",2024-11-12,"Texas St.","TCU",71,76,"A",111,103.8,97.1,46.5,16.4,15.2,36.8,29.41,42.11,103.9,95.4,104,58.7,15.1,21.4,61.5,35.71,53.85
"Texas St.Texas Southern12-1",2024-12-01,"Texas St.","Texas Southern",72,59,"A",105.7,99.8,110.6,52.5,21.5,43.8,18.3,35.71,48.33,93.8,105.6,90.7,37.7,21.5,42.5,40.4,22.73,33.33
"TexasN.C. State12-4",2024-12-04,"Texas","N.C. State",63,59,"A",112.9,95.8,106.5,52.8,20.3,39.4,26.4,47.06,45.28,108.1,98.6,99.7,49.1,15.2,29.4,25.9,35.71,44.44
"The CitadelBoston College11-4",2024-11-04,"The Citadel","Boston College",60,69,"A",87.8,101.4,88.1,41.3,20.6,23.7,48.1,12.5,38.46,94.1,97.9,101.3,43.5,20.6,37.8,51.9,27.78,38.89
"The CitadelCentral Arkansas12-16",2024-12-16,"The Citadel","Central Arkansas",71,73,"A",94.1,113.5,99.7,61.1,26.7,20,16.7,45.71,46.3,95.6,110.4,102.5,46.3,14,28.6,19.4,31.25,38.81
"The CitadelVanderbilt12-18",2024-12-18,"The Citadel","Vanderbilt",53,105,"A",91.7,136.9,80.9,48.9,30.5,28.1,37,26.92,41.3,141.5,98,160.2,64.7,4.6,45.5,30.9,52.17,55.88
"ToledoDetroit Mercy11-16",2024-11-16,"Toledo","Detroit Mercy",82,67,"A",106.6,104.3,113.1,49.2,11,28.9,36.9,26.09,44.62,89.4,108.4,92.4,50,22.1,28.6,27.6,47.06,43.1
"ToledoHouston12-18",2024-12-18,"Toledo","Houston",49,78,"A",85.9,93,68.7,34.3,19.6,15,33.3,27.78,29.63,100,70,109.4,47.8,16.8,41,28.4,16.67,44.78
"ToledoMarshall11-9",2024-11-09,"Toledo","Marshall",90,80,"A",121,106.2,119,55.9,11.9,25.8,54.2,33.33,52.54,97.7,118.7,105.8,46.5,11.9,29.5,23.6,28.12,40.28
"ToledoTroy11-4",2024-11-04,"Toledo","Troy",74,84,"A",104,112.4,99.2,42.8,14.7,28.6,24.6,17.65,40.58,105.9,97,112.6,57.5,16.1,34.3,19.4,30.43,52.24
"ToledoUC San Diego11-23",2024-11-23,"Toledo","UC San Diego",45,80,"N",79.2,106,66.6,35.8,25.2,21.1,18.9,24,30.19,103.6,73.5,118.5,65.8,17.8,16.7,12.3,36.67,56.14
"ToledoYoungstown St.12-14",2024-12-14,"Toledo","Youngstown St.",87,93,"A",129.4,140.9,120.9,50,13.9,42.9,61.7,33.33,46.67,120.6,119.5,129.3,59.3,15.3,37.5,47.5,37.5,49.15
"TowsonMorgan St.11-24",2024-11-24,"Towson","Morgan St.",64,60,"A",87.3,92.4,95,39,17.8,38.1,45.8,19.05,35.59,86.8,103.2,89.1,41.5,13.4,15.8,43.4,16.67,39.62
"TowsonNicholls St.11-20",2024-11-20,"Towson","Nicholls St.",70,64,"A",108.8,102.8,109.8,45.5,11,34.2,54.5,32.26,36.36,99.6,117.2,100.4,45.1,9.4,18.2,54.9,22.22,41.18
"TowsonRobert Morris12-17",2024-12-17,"Towson","Robert Morris",67,68,"A",113.4,112.6,107.1,59.8,27.2,36.4,32.6,45.45,54.35,104.1,118.5,108.7,56.4,22.4,29.6,44.7,38.89,48.94
"TowsonSaint Mary's11-4",2024-11-04,"Towson","Saint Mary's",69,76,"A",111.9,107.6,105.5,45.3,10.7,32.5,29.7,30.77,42.19,116.7,111.1,116.2,50,15.3,45.2,53.7,25,46.3
"TowsonSouth Carolina11-12",2024-11-12,"Towson","South Carolina",54,80,"A",86.6,106.8,78.2,34.3,20.3,34.1,53.7,20,29.63,112.4,86.2,115.9,55.8,21.7,38.5,57.7,28.57,50
"TowsonUC Irvine11-30",2024-11-30,"Towson","UC Irvine",60,67,"N",101.4,101.7,90.3,42.9,12,25,17.5,20,41.27,99.5,97.1,100.8,58.7,30.1,30,30.4,50,52.17
"TroyArkansas11-13",2024-11-13,"Troy","Arkansas",49,65,"A",85,83.8,71.5,40.9,35,38.2,12.7,15.79,38.18,93.4,77.3,94.9,51.8,20.4,27.3,25,43.48,42.86
"TroyHouston12-10",2024-12-10,"Troy","Houston",42,62,"A",90.3,99.2,76.3,26,21.8,40.5,44,11.11,24,118.9,75.1,112.6,52,18.2,40.6,27.5,47.37,43.14
"TroyNew Orleans11-9",2024-11-09,"Troy","New Orleans",78,61,"A",99.9,82.9,102.3,48.4,27.6,46.3,36.5,30.43,42.86,80.7,105.9,80,40,21,31.8,30.8,20,36.92
"TroyOregon11-17",2024-11-17,"Troy","Oregon",61,82,"A",91.3,99.6,82.6,39.6,23,31.7,14.9,12,37.31,115.6,83,111,58,23,35.7,33.9,31.82,51.79
"TroyWest Georgia11-19",2024-11-19,"Troy","West Georgia",84,65,"A",125.7,110.9,131.6,61.2,17.2,41.7,55.1,40,51.02,106.1,132.7,101.8,49.2,25.1,48.4,9.8,30.77,45.9
"TulaneFurman11-15",2024-11-15,"Tulane","Furman",67,75,"A",105,112.8,101.2,48.1,18.1,27.3,35.2,33.33,42.59,112.8,103.3,113.2,49.1,10.6,25,37.9,36.11,37.93
"TulaneGeorge Mason12-7",2024-12-07,"Tulane","George Mason",64,76,"A",105.2,115.6,97.6,50,13.7,20.6,17.9,37.04,41.07,117,98,115.9,50.9,18.3,32.3,43.6,40,43.64
"TulaneWyoming11-26",2024-11-26,"Tulane","Wyoming",63,64,"N",97.9,94.1,94.5,37.3,9,19.5,39,20,33.9,93.9,98.4,96,43.4,16.5,29.7,49.1,18.18,39.62
"TulsaLoyola Chicago11-23",2024-11-23,"Tulsa","Loyola Chicago",53,89,"A",84.8,114.4,73.2,30,24.9,36.4,41.7,9.09,28.33,112.3,83.6,123,62.3,13.8,32.4,41,45.45,54.1
"TulsaMissouri St.11-16",2024-11-16,"Tulsa","Missouri St.",106,111,"A",101.8,109,101.9,42.7,17.3,34.9,49.4,23.08,39.33,105.3,104.1,106.7,58.1,20.2,27.5,75,43.75,52.94
"TulsaUCF12-14",2024-12-14,"Tulsa","UCF",75,88,"N",118.2,122.1,109.7,50,16.1,35.3,45.6,42.86,42.11,124,115.3,128.7,52.2,7.3,41.7,35.8,36.36,46.27
"UABHigh Point11-15",2024-11-15,"UAB","High Point",65,68,"A",92.4,93.6,96.1,40.9,20.7,38.5,50.9,38.89,34.55,96.8,89.7,100.5,42.2,11.8,30.2,29.7,25,37.5
"UC DavisGrand Canyon11-20",2024-11-20,"UC Davis","Grand Canyon",75,68,"A",109,87.1,100.8,51.8,24.2,32.3,31.6,46.67,45.61,93.3,114.7,91.4,40.7,24.2,37.5,47.5,16,37.29
"UC DavisIdaho11-7",2024-11-07,"UC Davis","Idaho",79,75,"A",99.6,100.1,108.8,48.4,16.5,32.5,42.6,25.93,42.62,109.9,119.2,103.3,56.6,24.8,28.6,47.2,42.86,45.28
"UC DavisOregon St.11-30",2024-11-30,"UC Davis","Oregon St.",57,90,"A",100.5,123.7,87.1,44.3,15.3,15.8,32.1,42.86,35.85,137.3,103.5,137.5,68.8,21.4,42.1,52.1,57.14,60.42
"UC DavisPepperdine12-21",2024-12-21,"UC Davis","Pepperdine",46,85,"A",71.9,117.9,65.8,29,25.7,23.1,46,6.67,28,121.1,79.3,121.6,58.1,15.7,40,37.1,38.1,51.61
"UC DavisSacramento St.12-14",2024-12-14,"UC Davis","Sacramento St.",69,62,"A",96.7,103.2,102.2,52.1,20.7,27.6,56.2,26.67,47.92,97.3,112.6,91.9,48.2,23.7,26.5,23.6,31.82,41.82
"UC DavisStanford11-17",2024-11-17,"UC Davis","Stanford",65,79,"A",92.7,101.8,89.7,50,19.3,9.4,32.1,31.25,45.28,113.9,99.8,109,43.3,13.8,37.2,37.3,28.57,37.31
"UC DavisWashington11-5",2024-11-05,"UC Davis","Washington",73,79,"A",94,94.1,88.3,39.4,20.6,28.9,39.4,22.22,34.85,98.8,99.5,95.5,46.8,18.1,29.3,61.3,14.29,45.16
"UC IrvineBelmont12-19",2024-12-19,"UC Irvine","Belmont",92,84,"A",110.5,105.9,118.6,57.6,21.9,30,44.1,31.58,52.54,123.7,117.6,108.3,57.2,14.2,20.5,11.6,39.47,46.38
"UC IrvineDuquesne12-21",2024-12-21,"UC Irvine","Duquesne",54,70,"A",91.3,121.3,90.1,37.7,21.7,36.6,39.6,33.33,33.96,130.7,90.3,116.8,61.8,15,23.3,7.3,56,49.09
"UC IrvineLoyola Marymount11-8",2024-11-08,"UC Irvine","Loyola Marymount",66,51,"A",101.8,72.1,95.7,52,21.8,14.3,34,42.11,44,78.3,101.4,74,39.2,16,12.2,10,26.92,33.33
"UC IrvineNorthern Iowa11-10",2024-11-10,"UC Irvine","Northern Iowa",80,60,"A",115,82,115.2,58.3,17.3,25,20,25,55,96.9,116.9,86.4,45.7,14.4,15.8,22.4,41.18,39.66
"UC IrvineOregon St.12-14",2024-12-14,"UC Irvine","Oregon St.",55,67,"A",84.7,88.2,77.6,42.6,24,20,22.2,30,37.04,103,80.6,94.5,51.9,29.6,31,32.7,35.29,46.15
"UC IrvineWeber St.11-22",2024-11-22,"UC Irvine","Weber St.",93,87,"A",119.7,112.9,122.9,58.2,18.5,35.3,44.3,56.25,50.82,124.9,127.9,115,59.5,15.9,23.7,31.7,52,49.21
"UC RiversideBYU11-8",2024-11-08,"UC Riverside","BYU",80,86,"A",113.8,105.5,107.9,52.6,16.2,17.6,39.7,39.29,43.1,116.6,108.9,116,58.1,13.5,30.6,41.9,27.27,53.23
"UC RiversideCal Baptist11-12",2024-11-12,"UC Riverside","Cal Baptist",70,69,"A",98.8,99.3,105.2,46.7,9,30.8,37.7,23.08,44.26,103.5,107.2,103.7,45.8,15,27.8,25,33.33,40
"UC RiversideCal St. Northridge12-5",2024-12-05,"UC Riverside","Cal St. Northridge",68,64,"A",96.6,93.9,96,46.6,22.6,29.7,25.4,36,38.98,91,97,90.4,46.4,25.4,35.3,36.4,35,40
"UC RiversideColorado St.11-22",2024-11-22,"UC Riverside","Colorado St.",77,75,"A",105.4,96,99.7,49.2,23.3,37.5,27.7,41.67,41.54,96,102.6,97.1,48.4,11.7,12.2,40.3,30.3,40.32
"UC RiversideIdaho11-30",2024-11-30,"UC Riverside","Idaho",68,80,"A",98.5,122.2,107.6,51.8,20.6,35.3,21.1,42.86,43.86,126.6,109,126.6,58.5,12.7,35.5,23.7,35.14,47.46
"UC RiversideOregon11-4",2024-11-04,"UC Riverside","Oregon",76,91,"A",121,113.5,107.4,53.8,11.3,21.1,18.5,35.29,44.62,124.8,112.6,128.6,54.5,11.3,41.7,37.9,31.58,50
"UC RiversideSanta Clara11-19",2024-11-19,"UC Riverside","Santa Clara",54,96,"A",92.4,122.7,79.2,32.4,14.7,32.7,19.1,12.9,29.41,130.4,90.3,140.9,68.3,19.1,50,25,54.55,58.33
"UC RiversideUNLV12-21",2024-12-21,"UC Riverside","UNLV",53,66,"A",90.5,98.1,84.5,34.1,23.9,48.9,16.7,23.33,28.79,100.7,90.2,105.3,46.7,14.4,38.9,21.3,15.79,44.26
"UC San DiegoIdaho12-15",2024-12-15,"UC San Diego","Idaho",80,56,"A",105.6,85.1,119.2,55.2,14.9,31.4,39.7,33.33,46.55,93.7,110,83.5,51,23.8,14.7,17.6,42.86,39.22
"UC San DiegoSan Diego St.11-6",2024-11-06,"UC San Diego","San Diego St.",58,63,"A",100,90.2,87.7,41,12.1,21.4,21.3,38.46,32.79,98.5,86.3,95.2,52,21.2,17.9,30,36.36,44
"UC San DiegoSan Diego12-21",2024-12-21,"UC San Diego","San Diego",77,71,"A",110.7,109.2,108.8,53.8,17,18.8,51.9,40,46.15,103.6,107,100.3,60.4,32.5,35.7,18.9,40,50.94
"UC San DiegoUC Santa Barbara12-5",2024-12-05,"UC San Diego","UC Santa Barbara",84,76,"A",124,109.9,124,50,10.3,37.5,37.5,25.81,43.75,117.8,120.1,112.2,65.3,26.6,23.1,30.6,48.28,51.02
"UC San DiegoUtah St.12-17",2024-12-17,"UC San Diego","Utah St.",75,73,"A",111.6,93.2,104,55.3,25,24.1,57.4,29.63,46.81,106.7,100.3,101.2,46.7,19.4,29.3,40,28.57,40
"UC Santa BarbaraLoyola Marymount12-18",2024-12-18,"UC Santa Barbara","Loyola Marymount",58,60,"A",92.3,89.3,87.3,49.1,21.1,19.4,3.5,46.15,43.86,87.1,88.6,90.3,51.8,22.6,17.2,7.3,26.32,47.27
"UC Santa BarbaraMissouri St.12-22",2024-12-22,"UC Santa Barbara","Missouri St.",56,68,"A",101.9,117.9,98.2,47.9,17.5,22.6,33.3,33.33,41.67,115.3,99.8,119.3,55.6,15.8,34.5,53.3,46.15,48.89
"UC Santa BarbaraPortland11-9",2024-11-09,"UC Santa Barbara","Portland",94,53,"A",119.2,86.7,130.2,64.7,11.1,26.5,16.2,43.24,52.94,79.2,122.5,73.4,34.1,15.2,23.4,19.7,16.13,30.3
"UC Santa BarbaraSan Jose St.11-17",2024-11-17,"UC Santa Barbara","San Jose St.",64,59,"A",108.6,99.3,111.3,52.7,13.9,31.2,16.4,40,43.64,101.8,109.9,102.6,46.3,15.6,31.2,18.5,26.09,40.74
"UC Santa BarbaraUC Davis12-7",2024-12-07,"UC Santa Barbara","UC Davis",60,71,"A",98.5,115.7,90.8,44.6,18.2,24.3,23.2,28.57,39.29,103.9,92.2,107.5,50,16.7,25,43.4,39.13,41.51
"UCFWisconsin11-22",2024-11-22,"UCF","Wisconsin",70,86,"N",91.5,100.4,90.2,35.5,12.9,29.5,59.7,11.76,33.87,119.8,84.5,110.8,56.1,16.8,22.2,24.2,32.26,48.48
