"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct"
"South Carolina St.Alabama A&M11-22",2024-11-22,"South Carolina St.","Alabama A&M",82,70,"A",113,107.3,117.5,63.4,21.5,28.6,23.2,52.38,96.9,127.9,100.3,44.9,18.6,35,44.1,25.93
"South Carolina St.Bethune Cookman11-16",2024-11-16,"South Carolina St.","Bethune Cookman",62,75,"A",90.6,109.8,85.7,40.8,20.7,31,36.7,26.32,102.3,92,103.7,48.1,16.6,23.3,56.6,8.33
"South Carolina St.Coppin St.1-6",2025-01-06,"South Carolina St.","Coppin St.",85,77,"A",106,114.9,108.1,60.8,22.9,21.4,60.8,47.62,96.1,116.3,97.9,49,24.2,23.5,78,29.41
"South Carolina St.Furman12-14",2024-12-14,"South Carolina St.","Furman",64,68,"A",112.1,105.6,105.8,43.3,14.9,39,30,33.33,109.6,114.9,112.4,55.8,23.2,39.1,55.8,23.53
"South Carolina St.Georgia12-29",2024-12-29,"South Carolina St.","Georgia",72,79,"A",116,96.6,98.5,46.5,21.9,28.6,42.1,35,104.2,108.3,108.1,59,19.2,25,62,31.25
"South Carolina St.Jacksonville11-14",2024-11-14,"South Carolina St.","Jacksonville",62,71,"A",94.1,101.1,87,40.5,21,32.5,43.1,20,96.7,95.1,99.6,59.3,33.7,45.2,25.9,54.55
"South Carolina St.Marshall11-27",2024-11-27,"South Carolina St.","Marshall",53,82,"A",81.6,117.9,76.9,35.2,17.4,33.3,26.6,18.75,115.8,84.5,118.9,52.5,18.9,43.2,45,34.38
"South Carolina St.Morgan St.1-4",2025-01-04,"South Carolina St.","Morgan St.",86,72,"A",103.4,106.1,118.9,59.2,16.6,36.4,43.3,45.45,101.2,123.9,99.5,58.2,23.5,20.7,53.1,41.67
"South Carolina St.Northern Kentucky12-21",2024-12-21,"South Carolina St.","Northern Kentucky",47,58,"A",81.1,95.2,75.1,43.2,30.4,25,43.2,34.78,89.3,83.1,92.7,42.9,16,34.2,30.4,28.57
"South Carolina St.South Carolina11-8",2024-11-08,"South Carolina St.","South Carolina",64,86,"A",97.2,114.6,89.3,38.1,14,32.7,35.8,18.75,118.2,96.3,120,53.1,18.1,47.4,39.1,29.63
"South Carolina St.USC Upstate12-18",2024-12-18,"South Carolina St.","USC Upstate",85,70,"A",102.8,93.3,107.5,52.5,21.5,35.3,52.5,28.57,87.4,114.8,88.5,46.9,26.5,26.5,85.4,23.08
"South Carolina St.Xavier12-1",2024-12-01,"South Carolina St.","Xavier",68,71,"A",98.8,91.2,94.1,49.1,24.9,29.4,40.7,33.33,98.7,98.9,98.2,51.1,22.1,18.5,81.8,27.78
"South CarolinaBoston College12-3",2024-12-03,"South Carolina","Boston College",73,51,"A",109.1,79.5,111.1,56,15.2,20,50,52.63,83.1,108.2,77.6,35.1,16.7,26.2,31.6,12.5
"South CarolinaIndiana11-16",2024-11-16,"South Carolina","Indiana",71,87,"A",108.9,111.2,98.9,44.4,16.7,32.5,36.5,27.59,125.7,98.7,121.2,58.8,15.3,25,64.7,47.06
"South CarolinaMississippi St.1-4",2025-01-04,"South Carolina","Mississippi St.",50,85,"A",83.8,105,72.9,30.9,20.4,25.6,41.8,10.53,126.8,74.6,123.9,62.9,14.6,27.6,14.5,32
"South CarolinaVirginia Tech11-27",2024-11-27,"South Carolina","Virginia Tech",70,60,"N",110.2,93.8,110.9,54.8,15.8,25.7,40.4,34.38,100.5,108.5,95,45.8,14.3,24.3,15.3,44.44
"South CarolinaXavier11-25",2024-11-25,"South Carolina","Xavier",66,75,"N",100,95.4,92.6,46.3,16.8,12.1,37,23.53,107.9,93.7,105.3,47.6,14,30.8,33.3,22.22
"South Dakota St.Alabama12-29",2024-12-29,"South Dakota St.","Alabama",82,105,"A",118.4,114.1,107.3,50,18.3,31.7,18.3,42.31,140.4,104.5,137.5,59.6,7.9,38.6,20.5,34.55
"South Dakota St.Colorado12-13",2024-12-13,"South Dakota St.","Colorado",70,81,"A",117.3,119.4,106.7,52.6,15.2,23.5,22.4,40.74,124.4,105.6,123.5,57.3,15.2,33.3,34.5,29.17
"South Dakota St.Montana12-4",2024-12-04,"South Dakota St.","Montana",67,71,"A",88.9,96.2,92.2,43.8,20.6,28.2,18.8,17.39,101.6,88.2,97.7,51.7,15.1,14.3,27.6,30.77
"South Dakota St.Nevada12-11",2024-12-11,"South Dakota St.","Nevada",63,77,"A",115.2,113.8,105.2,54.5,18.4,27.3,9.1,34.29,126.4,107.3,128.6,67.6,13.4,16,9.3,39.39
"South DakotaIowa11-12",2024-11-12,"South Dakota","Iowa",77,96,"A",110.3,112.3,105.2,51.5,17.8,32.6,20.6,31.25,116.3,102.5,131.2,64,13.7,32.4,17.6,41.94
"South DakotaNebraska11-27",2024-11-27,"South Dakota","Nebraska",79,96,"A",119.7,120.2,104.1,50,15.8,23.7,45,28.57,114.3,99.1,126.5,58.1,15.8,36.8,30.9,39.39
"South DakotaNorthern Arizona12-7",2024-12-07,"South Dakota","Northern Arizona",82,95,"A",100.7,125.7,108.4,48.4,11.9,25,53.2,27.27,114.1,102.6,125.6,64.5,11.9,20,63.6,45
"South DakotaSanta Clara12-21",2024-12-21,"South Dakota","Santa Clara",81,98,"A",105.7,116,104.7,46.4,11.6,27.9,31.4,23.81,115.8,98.3,126.7,61.5,16.8,39.5,14.9,38.24
"South DakotaSouthern Indiana11-22",2024-11-22,"South Dakota","Southern Indiana",83,92,"A",106.1,134.5,111.3,44,13.4,40.4,24,28.57,110.8,106.8,123.4,58.8,14.8,34.3,23.5,44.44
"South DakotaUMKC1-2",2025-01-02,"South Dakota","UMKC",54,68,"A",86.8,106.2,84.2,33,17.2,20,61.7,18.75,93.1,83.1,106.1,47.3,21.8,48.6,39.3,30.43
"South DakotaUtah Tech12-19",2024-12-19,"South Dakota","Utah Tech",87,92,"A",117.8,129.8,119.7,52.1,9.6,33.3,31,38.1,110.7,118.1,126.6,59.2,11,37.1,35.4,44.83
"South DakotaWestern Michigan11-20",2024-11-20,"South Dakota","Western Michigan",80,76,"A",106.7,107.2,110.5,42,8.3,37,43.5,20.69,94.5,105.9,105,43.7,22.1,53.3,28.2,18.18
"South FloridaCharleston11-8",2024-11-08,"South Florida","Charleston",71,86,"A",93.8,103,87.6,42.4,21,22.5,47.5,23.08,102.5,88.1,106.2,50,19.8,24.3,51.7,28.57
"South FloridaLoyola Chicago12-7",2024-12-07,"South Florida","Loyola Chicago",72,74,"A",108.6,102.4,102.5,56.6,22.8,24.1,30.2,38.1,101.8,102.7,105.3,47.5,10,22.9,37.7,28.57
"South FloridaUtah St.12-14",2024-12-14,"South Florida","Utah St.",67,88,"A",105.2,108.7,94.3,52.9,31,37.9,28.8,36.84,118.1,96.4,123.9,54.7,16.9,41.2,32.8,26.09
"South FloridaWichita St.1-6",2025-01-06,"South Florida","Wichita St.",91,72,"A",132.2,98.7,128.1,67.2,12.7,11.5,27.6,46.15,98.8,127.1,101.4,43.4,16.9,34.2,36.1,15
"South FloridaWright St.11-24",2024-11-24,"South Florida","Wright St.",73,72,"N",102.2,102,105.9,57.3,14.5,6.9,25.5,33.33,104.3,102.7,104.5,50,13.1,24.3,21,33.33
"Southeast Missouri St.Bradley11-4",2024-11-04,"Southeast Missouri St.","Bradley",60,88,"A",90.6,113.9,84.7,47.4,24,25.7,17.5,26.09,120.5,92.7,124.3,64.8,22.6,35.7,46.3,43.48
"Southeast Missouri St.Central Arkansas11-21",2024-11-21,"Southeast Missouri St.","Central Arkansas",77,73,"A",94,103.8,97.9,48.5,16.5,25.6,25,34.29,92.6,103.5,92.8,41.1,16.5,26.2,51.6,14.29
"Southeast Missouri St.Lipscomb12-5",2024-12-05,"Southeast Missouri St.","Lipscomb",60,78,"A",94.3,109.7,86.7,45.8,21.7,25,13.3,35.71,112.1,91.6,112.7,56.7,15.9,29.4,26.7,40
"Southeast Missouri St.Murray St.12-8",2024-12-08,"Southeast Missouri St.","Murray St.",53,73,"A",94.1,110.2,86.4,44.2,17.9,21.2,21.2,30.77,111.1,99,119,56.5,19.6,43.8,37,50
"Southeast Missouri St.Tennessee Martin1-4",2025-01-04,"Southeast Missouri St.","Tennessee Martin",63,66,"A",102.3,117.4,102.3,47.5,16.2,37.5,22,38.46,108.1,106.7,107.2,48,22.7,33.3,42.9,33.33
"Southeast Missouri St.Tennessee St.1-2",2025-01-02,"Southeast Missouri St.","Tennessee St.",67,65,"A",88.2,93.6,91.6,45.4,19.1,21.6,50,26.32,87.5,98.1,88.9,50,26,26.5,41.5,25
"Southeast Missouri St.UNC Asheville11-22",2024-11-22,"Southeast Missouri St.","UNC Asheville",64,72,"N",91.2,99.3,92.9,38.9,10.2,25,33.3,26.32,101.8,100.8,104.5,44.1,13.1,33.3,49.2,23.53
"Southeast Missouri St.Vanderbilt11-10",2024-11-10,"Southeast Missouri St.","Vanderbilt",76,85,"A",112.3,102.6,103.6,54,10.9,10.8,20.6,48,112.8,112.4,115.9,40.8,12.3,41.7,63.1,12
"Southeastern LouisianaGrambling St.12-16",2024-12-16,"Southeastern Louisiana","Grambling St.",75,65,"A",114.4,109,117.5,64.6,25.1,35,35.4,40,103,128.6,101.8,53,9.4,3.4,32,43.75
"Southeastern LouisianaLouisiana Monroe11-18",2024-11-18,"Southeastern Louisiana","Louisiana Monroe",70,67,"A",96.7,102.5,100.2,58.5,24.3,17.4,17,28.57,95.2,111.6,95.9,54.7,18.6,19.4,37.7,40
"Southeastern LouisianaLouisiana12-11",2024-12-11,"Southeastern Louisiana","Louisiana",61,68,"A",86.9,96.6,89,45.3,23.3,27.3,37.7,14.29,96.9,101.3,99.2,50,23.3,32.4,33.3,33.33
"Southeastern LouisianaMcNeese St.12-30",2024-12-30,"Southeastern Louisiana","McNeese St.",51,79,"A",82.6,108,75.5,44.8,32.6,25.7,33.3,22.73,118.8,82.5,117,55.5,17.8,35.5,40,38.89
"Southeastern LouisianaMississippi St.11-12",2024-11-12,"Southeastern Louisiana","Mississippi St.",59,80,"A",94.9,92.7,81.7,43.5,26.3,24.3,31.5,36,109.2,92.7,110.8,49.2,15.2,31.7,41.9,25
"Southeastern LouisianaNicholls St.12-5",2024-12-05,"Southeastern Louisiana","Nicholls St.",64,67,"A",86,91.8,86.7,44.9,21.7,21.1,25.4,25,92.6,94.1,90.7,45.2,13.5,17.5,29,16.67
"Southeastern LouisianaTulane12-2",2024-12-02,"Southeastern Louisiana","Tulane",71,67,"A",111.6,101.2,107.1,50,19.6,36.1,16.1,40,102.5,117,101.1,53.5,21.1,26.5,14,39.39
"Southeastern LouisianaUAB11-10",2024-11-10,"Southeastern Louisiana","UAB",72,82,"A",100.8,105.9,101.4,50.8,18.3,28.9,25.8,33.33,116.8,111.1,115.5,54.8,15.5,36.1,35.5,33.33
"Southeastern LouisianaWyoming11-22",2024-11-22,"Southeastern Louisiana","Wyoming",61,64,"A",90.2,94.9,88.2,39.7,10.1,18.6,25.4,32,96.2,94,92.6,41.7,23.1,43.6,61.1,22.73
"Southern IllinoisAustin Peay12-14",2024-12-14,"Southern Illinois","Austin Peay",65,60,"A",106.6,102.5,102,48.2,18.8,36.1,30.4,37.5,88.5,112.9,94.1,45.8,26.7,36.4,50,28.57
"Southern IllinoisFlorida11-22",2024-11-22,"Southern Illinois","Florida",68,93,"A",108.5,107.7,94.3,38.2,16.6,40,25,33.33,123.9,102.7,129,57.3,8.3,35.6,18.7,41.03
"Southern IllinoisIllinois St.1-5",2025-01-05,"Southern Illinois","Illinois St.",54,85,"A",82.3,111.3,78.8,39.3,20.4,27.3,41.1,20,117,88.3,124,73.5,24.8,30,25.5,46.43
"Southern IllinoisNorthern Iowa12-29",2024-12-29,"Southern Illinois","Northern Iowa",67,78,"A",106.2,107.5,101.3,52.6,21.2,28.6,22.8,33.33,111.2,112.6,118,62.5,19.7,30.8,32.7,41.18
"Southern IllinoisOklahoma St.11-14",2024-11-14,"Southern Illinois","Oklahoma St.",78,85,"A",114.1,114.5,106.3,59.8,24.5,28.1,18,39.29,111.5,115.4,115.9,53.8,9.5,27,30.8,40
"Southern IndianaBellarmine11-13",2024-11-13,"Southern Indiana","Bellarmine",71,69,"A",90.3,105.5,104.3,50.9,17.6,23.3,41.5,42.86,96.3,114.3,101.4,53.7,19.1,19.4,25.9,32
"Southern IndianaDePaul11-4",2024-11-04,"Southern Indiana","DePaul",78,80,"A",107.9,103.7,103.9,54.8,18.6,21.2,19.4,42.86,100,115.1,106.6,56.2,13.3,23.7,34.4,37.84
"Southern IndianaMarshall11-11",2024-11-11,"Southern Indiana","Marshall",63,77,"A",90.5,112.1,89.5,39,25.6,36.8,72,30,103,98.6,109.3,51.1,15.6,29.7,108.7,31.25
"Southern IndianaPurdue Fort Wayne11-16",2024-11-16,"Southern Indiana","Purdue Fort Wayne",74,93,"A",105.7,122.7,108.1,54.6,16.1,17.2,29.6,36,124.6,123.1,135.9,61.6,11.7,25.8,50,46.43
"Southern IndianaSouthern Illinois12-7",2024-12-07,"Southern Indiana","Southern Illinois",70,73,"A",106.1,118.7,107.6,50.9,13.8,23.3,31.5,55.56,105.3,119.3,112.2,52.7,20,41.4,33.9,38.46
"Southern IndianaTennessee Tech1-2",2025-01-02,"Southern Indiana","Tennessee Tech",64,68,"A",80.4,94.6,84.2,38,15.8,25,15.5,24,85.2,91.8,89.5,48.5,23.7,26.8,12.3,29.03
"Southern MissJames Madison1-2",2025-01-02,"Southern Miss","James Madison",72,83,"A",108.6,115.9,106.7,45.4,14.8,35,21.5,30.43,113.5,116.8,123,56.4,11.9,29,50.9,37.04
"Southern MissMontana St.11-24",2024-11-24,"Southern Miss","Montana St.",59,79,"A",83.8,107,81.1,38.4,24.7,28.6,39.3,15,100.1,89,108.6,58.9,16.5,16.1,30.4,34.48
"Southern MissOld Dominion1-4",2025-01-04,"Southern Miss","Old Dominion",71,74,"A",100.4,112.8,103.9,54.9,23.4,33.3,45.1,52.63,99.6,113.8,108.3,48.1,17.6,30.3,53.7,11.76
"Southern MissSouth Dakota St.11-20",2024-11-20,"Southern Miss","South Dakota St.",76,101,"A",91.5,115.6,89.6,39.3,13,23.6,38.7,20,113.1,94.7,119.1,67.8,21.2,29.6,49.2,38.1
"Southern MissTulane12-10",2024-12-10,"Southern Miss","Tulane",58,86,"A",90.5,118.3,82.5,44.2,29.9,32.4,34.6,30.77,110,94.1,122.4,55.7,10,24.2,34.4,36.36
"Southern MissUAB11-7",2024-11-07,"Southern Miss","UAB",84,98,"A",98.5,118.4,105.3,59.6,27.6,30,36.8,45.45,119.8,107.8,122.9,55.9,12.5,37.5,23.7,28
"Southern UtahArizona12-7",2024-12-07,"Southern Utah","Arizona",66,102,"A",99,112.5,85.6,45.3,23.3,29.5,23.4,35.71,127.2,90.2,132.3,54.4,11.7,45.7,52.9,37.5
"Southern UtahGrand Canyon1-4",2025-01-04,"Southern Utah","Grand Canyon",71,82,"A",106.7,111.2,97.8,49.2,19.3,27.8,12.3,33.33,110.1,100.9,112.9,47.8,17.9,46.3,32.4,55
"Southern UtahLoyola Chicago11-19",2024-11-19,"Southern Utah","Loyola Chicago",72,76,"A",114.6,114.2,109.7,45.5,15.2,33.3,49.1,28.57,112.7,113.4,115.8,50,10.7,37.8,36.7,44.44
"Southern UtahNew Mexico St.12-16",2024-12-16,"Southern Utah","New Mexico St.",69,72,"A",96.8,100.9,96,47.5,16.7,22.6,21.3,30.77,99,97.6,100.2,50,22.3,34.5,27.6,35.29
"Southern UtahSan Diego11-22",2024-11-22,"Southern Utah","San Diego",72,67,"A",101.9,99.2,97.6,48.4,19,33.3,25.4,34.62,87.5,101.9,90.8,43.7,19,27.3,36.5,29.41
"Southern UtahUCLA11-26",2024-11-26,"Southern Utah","UCLA",43,88,"A",77.8,111.1,60.4,40,42.1,25,37.5,25,115.2,67.9,123.6,51.2,11.2,50,11.2,30
"Southern UtahUT Rio Grande Valley12-18",2024-12-18,"Southern Utah","UT Rio Grande Valley",73,78,"A",95.8,102.7,99.6,45.5,16.4,30,24.2,19.05,104.7,101.9,106.5,51.6,12.3,22.9,37.7,20
"SouthernIowa11-7",2024-11-07,"Southern","Iowa",74,89,"A",104.3,106.2,101.5,52.3,15.1,25,23.1,31.58,123.4,110.4,122.1,68.3,16.5,16.1,20,45
"SouthernLouisiana Tech11-30",2024-11-30,"Southern","Louisiana Tech",73,70,"A",107.7,96.1,103.9,50.8,19.9,34.3,28.3,36,97.4,116.9,99.6,53,24.2,24.1,44,34.62
"SouthernLoyola Marymount12-20",2024-12-20,"Southern","Loyola Marymount",73,89,"A",104.5,137,105.9,40.4,11.6,41.3,38.2,14.29,136.6,108.6,129.1,63.3,17.4,38.2,33.3,57.14
"SouthernMississippi12-17",2024-12-17,"Southern","Mississippi",61,74,"A",93.3,92.3,83.9,44,24.8,32.4,31,30.43,102.2,92.1,101.8,50.9,23.4,29.7,54.7,40
"SouthernNebraska12-30",2024-12-30,"Southern","Nebraska",43,77,"A",77.7,106.8,64.6,27.6,12,29.8,23.9,12.5,113.9,73.3,115.7,61.3,21,26.7,34,43.33
"SouthernPrairie View A&M1-6",2025-01-06,"Southern","Prairie View A&M",84,80,"A",100.2,99.7,107.3,56.5,24.3,48.5,43.5,28.57,100.6,120,102.2,63,26.8,12.5,67.4,50
"SouthernSouth Dakota11-4",2024-11-04,"Southern","South Dakota",79,93,"A",91.9,110.9,100.3,47.7,21.6,40,37.5,25,118.6,109.8,118,59.7,16.5,32.4,51.6,41.67
"SouthernTexas A&M Commerce11-13",2024-11-13,"Southern","Texas A&M Commerce",68,70,"A",92.2,111.1,96.5,47.5,19.9,30,37.3,61.54,99.8,105.7,99.3,54.8,24.1,27.6,34.6,30.43
"SouthernTexas A&M11-20",2024-11-20,"Southern","Texas A&M",54,71,"A",106,91.5,82.7,44.4,27.6,27.8,20.4,24,100.7,100,108.7,41.3,16.8,58,37.7,19.23
"SouthernTexas Southern1-4",2025-01-04,"Southern","Texas Southern",67,58,"A",95.9,89.4,95.4,55.8,25.6,29,30.8,44.44,82.3,105.2,82.5,32,21.3,33.3,37.7,27.78
"SouthernTulsa12-7",2024-12-07,"Southern","Tulsa",70,66,"A",104.7,105.7,107,39.5,10.7,35.7,40.3,21.43,101,117.7,100.9,49,19.9,31,41.2,30.77
"SouthernUSC12-22",2024-12-22,"Southern","USC",51,82,"A",77.6,102.9,68.9,34.6,25.7,21.6,42.3,10.53,109,78,110.8,54,23,34.6,70,35.29
"St. BonaventureBucknell12-4",2024-12-04,"St. Bonaventure","Bucknell",64,47,"A",106.9,77.7,99,50.9,21.7,32.3,19.6,31.82,75.1,98.7,72.7,42.6,27.9,27.8,40.4,20
"St. BonaventureCanisius11-9",2024-11-09,"St. Bonaventure","Canisius",87,78,"A",122.6,128.7,139.1,57.8,12.8,50,41.4,26.32,135.6,133.7,124.7,60.7,14.4,26.7,21.4,43.75
"St. BonaventureFlorida Gulf Coast11-13",2024-11-13,"St. Bonaventure","Florida Gulf Coast",74,65,"A",107,92,107.8,52.5,13.1,25,32.2,38.1,102.9,103.7,94.7,46,17.5,29.7,17.5,29.63
"St. BonaventureFordham1-4",2025-01-04,"St. Bonaventure","Fordham",86,66,"A",125.9,103.2,129.5,60.2,13.6,31,30.5,47.37,110.6,122.2,99.4,52.7,19.6,21.9,16.4,37.04
"St. BonaventureSiena12-17",2024-12-17,"St. Bonaventure","Siena",65,48,"A",98.7,73.3,97.3,47.5,16.5,25,16.9,20,75.5,95.9,71.9,37.5,24,24.3,14.3,23.08
"St. BonaventureUtah St.11-28",2024-11-28,"St. Bonaventure","Utah St.",67,72,"N",105.3,95.7,98.2,47.5,17.6,30.8,24.6,28.57,115.5,93.8,105.6,39.1,11.7,37.8,43.8,21.43
"St. John'sCreighton12-31",2024-12-31,"St. John's","Creighton",56,57,"A",96.6,80.4,86,38.2,13.8,31.8,8.8,22.22,97.5,81.7,87.6,50,29.2,35.5,13.2,34.62
"St. John'sProvidence12-20",2024-12-20,"St. John's","Providence",72,70,"A",103.6,96.4,100.4,41.8,8.4,33.3,35.6,16.67,112.3,92.2,97.6,54.8,23.7,25,32.7,36.84
"St. John'sVirginia11-22",2024-11-22,"St. John's","Virginia",80,55,"N",136.3,91.6,127.7,60.7,11.2,35.5,16.4,41.67,102.1,116.9,87.8,50,25.5,20.7,40,32.14
"St. John'sXavier1-7",2025-01-07,"St. John's","Xavier",82,72,"A",116,85.6,107.9,43.2,10.5,46.5,16,12.5,104.3,103.3,94.7,40,15.8,18.9,41.7,22.22
"St. ThomasArizona St.11-17",2024-11-17,"St. Thomas","Arizona St.",66,81,"A",110.1,107.7,95.8,47.7,14.5,21.4,7.6,29.73,111.5,93.6,117.6,58.3,18.9,35.5,48.1,40.91
"St. ThomasBowling Green12-21",2024-12-21,"St. Thomas","Bowling Green",93,68,"A",115.1,87.2,117.8,60.5,17.7,22.6,35.5,36.67,83.5,111.4,86.1,42.4,20.3,15.8,33.9,27.27
"St. ThomasGreen Bay11-8",2024-11-08,"St. Thomas","Green Bay",90,76,"A",117.1,107.4,125.4,67.9,19.5,29.2,45.3,44.44,101.7,119.7,105.9,49.2,13.9,21.1,23.8,28.57
"St. ThomasMilwaukee11-24",2024-11-24,"St. Thomas","Milwaukee",65,69,"A",94.5,99.9,94.2,47.2,21.7,16.1,34,28.57,98.9,87.6,100,51.9,23.2,41.2,40.7,35.29
"St. ThomasNorth Dakota St.1-2",2025-01-02,"St. Thomas","North Dakota St.",89,85,"A",133.6,113.6,135.9,67.5,6.1,17.2,31.6,46.88,127.4,127.4,129.8,53.3,15.3,44.4,39.3,40.62
"St. ThomasNorth Dakota1-4",2025-01-04,"St. Thomas","North Dakota",88,80,"A",114.3,104.6,121.6,66.7,15.2,13.3,28.1,46.67,104.4,117.9,110.5,46.6,9.7,29.5,17.8,32.26
"St. ThomasNorthern Colorado12-4",2024-12-04,"St. Thomas","Northern Colorado",87,75,"A",129.7,110.1,133.3,70.5,9.2,16.7,23.2,50,113.9,123.8,114.9,60.2,24.5,37,49,36
"St. ThomasOklahoma St.11-10",2024-11-10,"St. Thomas","Oklahoma St.",71,80,"A",99.2,106.3,94,52.4,26.5,26.3,16.1,41.67,104.8,87.3,105.9,50,13.2,25,46.7,27.27
"St. ThomasUC Riverside12-29",2024-12-29,"St. Thomas","UC Riverside",79,81,"A",99.5,107.9,101,49.2,11.5,8.1,31.7,25,105,91.6,103.6,50,24.3,37.1,41.7,33.33
"St. ThomasWofford11-22",2024-11-22,"St. Thomas","Wofford",73,81,"N",102.5,115.1,107.1,50.9,14.7,21.6,52.8,32.26,118.7,98.6,118.8,63.6,20.5,34.5,34.5,45.45
"StanfordCalifornia12-7",2024-12-07,"Stanford","California",89,81,"A",134.5,108.7,134.7,62.3,10.6,26.9,35.1,47.83,119.3,131.4,122.6,47.9,10.6,47.6,22.5,38.1
"StanfordClemson1-1",2025-01-01,"Stanford","Clemson",71,85,"A",117.3,109.1,102.8,49.2,24.6,40,19.7,30,119.8,101.1,123.1,55.2,14.5,33.3,41.4,42.11
"StanfordPittsburgh1-4",2025-01-04,"Stanford","Pittsburgh",68,83,"A",114.5,109.8,102.7,44.1,16.6,27.3,51,32.14,123.5,99.5,125.3,62.7,22.6,41.7,27.3,36.84
"StanfordSanta Clara11-23",2024-11-23,"Stanford","Santa Clara",71,69,"A",102.6,90.1,101.2,48.4,17.1,35.7,33.3,38.46,101,93.8,98.3,45.3,24.2,36.4,49.1,21.05
"Stephen F. AustinAbilene Christian12-31",2024-12-31,"Stephen F. Austin","Abilene Christian",62,57,"A",86.7,81.6,83.9,43.9,29.8,37,63.3,15,81.1,99.7,77.1,37.3,18.9,25,66.7,0
"Stephen F. AustinArkansas St.11-16",2024-11-16,"Stephen F. Austin","Arkansas St.",49,59,"A",83,86.6,75.2,34.3,24.6,38.1,38.9,18.75,94.1,90.9,90.6,37.7,16.9,38.8,45.9,26.67
"Stephen F. AustinDrake11-10",2024-11-10,"Stephen F. Austin","Drake",51,66,"A",95,99.9,83.6,43.9,31.1,44.1,30.6,33.33,110.4,103.4,108.2,60.5,27.9,35.7,58.1,45.45
"Stephen F. AustinLouisiana Monroe11-29",2024-11-29,"Stephen F. Austin","Louisiana Monroe",68,60,"A",101.8,108.6,109.9,54.5,17.8,35.5,23.6,33.33,104.9,127.4,97,45.1,17.8,30.8,35.3,15.38
"Stephen F. AustinOregon12-15",2024-12-15,"Stephen F. Austin","Oregon",61,79,"A",93.1,99.6,86.3,42.1,31.1,47.5,17.5,15,120.1,100,111.7,58.2,26.9,43.3,65.3,36.84
"Stephen F. AustinTexas A&M Corpus Chris12-7",2024-12-07,"Stephen F. Austin","Texas A&M Corpus Chris",48,67,"A",77.3,96.5,75.5,36.4,26.7,43.2,25.4,15,108.3,92.8,105.3,51.9,17.3,30,32.1,30
"Stephen F. AustinUT Rio Grande Valley12-5",2024-12-05,"Stephen F. Austin","UT Rio Grande Valley",65,68,"A",90.6,90.7,92,41.4,19.8,37.8,44.8,0,100.6,110.1,96.2,47.2,24.1,28.6,38.9,33.33
"StetsonFlorida12-29",2024-12-29,"Stetson","Florida",45,85,"A",74.4,90.7,60,28.7,20,24,11.8,12.5,96.4,70.9,113.3,57.2,17.3,31.4,13,36
"StetsonLSU12-17",2024-12-17,"Stetson","LSU",53,99,"A",85.4,133.5,75.6,37.3,17.1,17.1,20.3,32,123.4,85.4,141.2,64.6,15.7,46.7,27.7,45.16
"StetsonOklahoma11-16",2024-11-16,"Stetson","Oklahoma",64,85,"A",98.3,105.5,91.4,57,32.9,25.9,18,37.5,106.4,101.8,121.4,55.8,15.7,41.7,14.5,37.5
"StetsonQueens1-2",2025-01-02,"Stetson","Queens",87,96,"A",113.8,123.2,114,59.8,17,13.3,44.6,44.83,109.2,127.7,125.8,64.3,15.7,26.9,55.4,42.86
"StetsonSouth Florida12-3",2024-12-03,"Stetson","South Florida",72,74,"A",99.5,103.7,101.9,52.5,22.6,29.4,16.4,37.5,96.2,107.5,104.7,50.8,15.6,32.5,28.6,34.78
"StetsonThe Citadel11-11",2024-11-11,"Stetson","The Citadel",52,74,"A",74.2,118.3,77.2,37.5,17.8,24.4,33.9,11.76,95.8,86.6,109.8,50,16.3,38.5,14.9,33.33
"StetsonToledo11-21",2024-11-21,"Stetson","Toledo",78,103,"N",101.4,136.1,106,54.4,23.1,37.5,40.4,40,125.4,115.1,140,66,6.8,25,15.3,50
"StetsonWest Georgia1-4",2025-01-04,"Stetson","West Georgia",78,62,"A",100,104,112.4,57.3,20.2,16,54.2,29.41,85.8,114.7,89.3,38.6,8.6,26.5,30.3,33.33
"StonehillBoston College12-15",2024-12-15,"Stonehill","Boston College",69,73,"A",110.7,119.2,111.8,54.7,19.4,26.7,22.6,43.48,111,116.5,118.3,54.3,14.6,40,20.7,29.41
"StonehillLafayette12-29",2024-12-29,"Stonehill","Lafayette",70,65,"A",99.5,104.3,101.9,52.8,18.9,20.6,37,45,89.6,105.3,94.6,46.3,14.6,20,42.6,28.57
"StonehillMarquette11-27",2024-11-27,"Stonehill","Marquette",59,94,"A",104.2,115.4,86.5,50,26.4,23.1,13,25,123.1,96.7,137.8,68.9,14.7,44.4,27.9,47.62
"StonehillMercyhurst1-3",2025-01-03,"Stonehill","Mercyhurst",69,76,"A",97.2,114.7,99.6,48.1,15.9,27.3,55.8,26.09,98.5,108.8,109.7,50,13,12.9,55.8,37.5
